name,late_fee
Karl Seal,24
Rhonda Kennedy,23
June Carroll,22
Eleanor Hunt,22
Louis Leone,22
Lena Jensen,21
Michelle Clark,21
Brittany Riley,19
Wesley Bull,19
Neil Renner,19
Tim Cary,18
Alexander Fennell,18
Marion Snyder,18
Diane Collins,17
Calvin Martel,17
Ana Bradley,17
Glenda Frazier,17
Christopher Greco,17
Troy Quigley,17
Gertrude Castillo,17
Ruby Washington,16
Philip Causey,16
Leslie Seward,16
Jerry Jordon,16
Jorge Olivares,16
Jesus Mccartney,16
Ruth Martinez,16
Arnold Havens,16
Harry Arce,16
Alma Austin,16
Douglas Graf,16
Everett Banda,16
Miguel Betancourt,15
Crystal Ford,15
Tanya Gilbert,15
Jordan Archuleta,15
Tonya Chapman,15
Curtis Irby,15
Dianne Shelton,15
Stephen Qualls,15
Dale Ratcliff,15
Frank Waggoner,15
Nicholas Barfield,15
Nathaniel Adam,15
Kevin Schuler,15
Ralph Madrigal,15
Greg Robins,15
Shirley Allen,15
Cheryl Murphy,15
Janet Phillips,15
Kathryn Coleman,15
Terrance Roush,15
Bradley Motley,15
Karen Jackson,15
Julie Sanchez,14
Steve Mackenzie,14
Dana Hart,14
Tommy Collazo,14
Andrew Purdy,14
Ronald Weiner,14
Perry Swafford,14
Russell Brinson,14
Dorothy Taylor,14
Priscilla Lowe,14
Dora Medina,14
David Royal,14
Sherry Marshall,14
Kent Arsenault,14
Alex Gresham,14
Craig Morrell,14
Janice Ward,14
Daryl Larue,14
Jeanne Lawson,14
Valerie Black,14
Carrie Porter,14
Leo Ebert,14
Courtney Day,14
Roger Quintanilla,14
Mathew Bolin,14
Joanne Robertson,14
Gladys Hamilton,13
Jessica Hall,13
Gordon Allard,13
Lori Wood,13
Leonard Schofield,13
Marcia Dean,13
Andy Vanhorn,13
Joyce Edwards,13
Ella Oliver,13
Melissa King,13
Patricia Johnson,13
Dustin Gillette,13
Edwin Burk,13
Rafael Abney,13
Daisy Bates,13
Warren Sherrod,13
Julia Flores,13
Debra Nelson,13
John Farnsworth,13
Ramon Choate,13
Wanda Patterson,13
Guy Brownlee,13
Viola Hanson,13
Danielle Daniels,13
Javier Elrod,13
Ken Prewitt,13
Willie Howell,13
Charlotte Hunter,13
Becky Miles,13
Jenny Castro,13
Andre Rapp,13
Shannon Freeman,13
Byron Box,13
Velma Lucas,13
Miriam Mckinney,13
Elizabeth Brown,13
Joe Gilliland,13
Milton Howland,12
Jeffery Pinson,12
Eduardo Hiatt,12
Rose Howard,12
Carolyn Perez,12
Dawn Sullivan,12
Sara Perry,12
Edward Baugh,12
Ben Easter,12
Harvey Guajardo,12
Clara Shaw,12
Sonia Gregory,12
Nancy Thomas,12
Billy Poulin,12
Ashley Richardson,12
Rodney Moeller,12
Evelyn Morgan,12
Gloria Cook,12
Heidi Larson,12
Georgia Jacobs,12
Virginia Green,12
Clyde Tobias,12
Bonnie Hughes,12
Terry Carlson,12
Irene Price,12
Casey Mena,12
Eddie Tomlin,12
Sue Peters,12
Cathy Spencer,12
Sherri Rhodes,12
Ryan Salisbury,12
Marsha Douglas,12
Jacqueline Long,12
Jimmie Eggleston,12
Beatrice Arnold,12
Pedro Chestnut,12
Dwight Lombardi,12
Theodore Culp,12
Violet Rodriquez,12
Randall Neumann,12
Bessie Morrison,12
Terrence Gunderson,11
Laura Rodriguez,11
Stella Moreno,11
Frances Parker,11
Howard Fortner,11
Regina Berry,11
Leah Curtis,11
Dean Sauer,11
Rene Mcalister,11
Jean Bell,11
Stacey Montgomery,11
Sarah Lewis,11
Raymond Mcwhorter,11
Marian Mendoza,11
Linda Williams,11
Mike Way,11
Florence Woods,11
Paul Trout,11
Claude Herzog,11
Hilda Hopkins,11
Michele Grant,11
Virgil Wofford,11
Mae Fletcher,11
Alfred Casillas,11
Oscar Aquino,11
Lucy Wheeler,11
Lisa Anderson,11
Sylvia Ortiz,11
Peter Menard,11
Jason Morrissey,11
Jesse Schilling,11
Gene Sanborn,11
Hector Poindexter,11
James Gannon,11
Marilyn Ross,11
Darren Windham,11
Don Bone,11
Mary Smith,11
Clarence Gamez,11
Marshall Thorn,11
Toni Holt,11
Tina Simmons,11
Matthew Mahan,10
Yolanda Weaver,10
Jaime Nettles,10
Max Pitt,10
Betty White,10
Walter Perryman,10
Justin Ngo,10
Judy Gray,10
Herbert Kruger,10
Glen Talbert,10
Eileen Carr,10
Clifford Bowens,10
Duane Tubbs,10
Rosemary Schmidt,10
Earl Shanks,10
Willie Markham,10
Bernice Willis,10
Joy George,10
Jamie Waugh,10
Roberto Vu,10
Ellen Simpson,10
Grace Ellis,10
Reginald Kinder,10
Alvin Deloach,10
Alice Stewart,10
Jane Bennett,10
Cody Nolen,10
Todd Tan,10
Salvador Teel,10
Hugh Waldrop,10
Eva Ramos,10
Steven Curley,10
Ian Still,10
Ron Deluca,10
Tammy Sanders,10
Mabel Holland,10
Connie Wallace,10
Nora Herrera,10
Marie Turner,10
